Group,DOL Vehicle ID,Legislative District,Base MSRP,2020 Census Tract,Electric Range,Postal Code,Model Year
MODEL 3,12034,11956,12034,12033,12034,12033,12034
MODEL Y,12408,12361,12408,12408,12408,12408,12408
ROADSTER,19,18,19,18,19,18,19
MODEL X,1988,1977,1988,1988,1988,1988,1988
MODEL S,3442,3422,3442,3442,3442,3442,3442
